"Rank1" "Rank2" "Rank3" "Rank4" "Rank5" "Rank6" "Rank7"
"Otu000001" "Bacteria" "Actinobacteria" "Actinobacteria" "Actinomycetales" NA NA NA
"Otu000005" "Bacteria" "Cyanobacteria" "Cyanobacteria" "SubsectionI" NA NA NA
"Otu000007" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Burkholderiales" NA NA NA
"Otu000009" "Bacteria" "Bacteroidetes" "[Saprospirae]" "[Saprospirales]" NA NA NA
"Otu000010" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Methylophilales" NA NA NA
"Otu000012" "Bacteria" "Verrucomicrobia" "OPB35_soil_group" "OPB35_soil_group_unclassified" NA NA NA
"Otu000017" "Bacteria" "Bacteroidetes" "Flavobacteriia" "Flavobacteriales" NA NA NA
"Otu000019" "Bacteria" "Verrucomicrobia" "Opitutae" "Opitutae_vadinHA64" NA NA NA
"Otu000020" "Bacteria" "Bacteroidetes" "Sphingobacteriia" "Sphingobacteriales" NA NA NA
"Otu000022" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rickettsiales" NA NA NA
"Otu000023" "Bacteria" "Armatimonadetes" "Armatimonadia" "Armatimonadales" NA NA NA
"Otu000025" "Bacteria" "Bacteroidetes" "Cytophagia" "Cytophagales" NA NA NA
"Otu000040" "Bacteria" "Verrucomicrobia" "Verrucomicrobia_unclassified" "Verrucomicrobia_unclassified" NA NA NA
"Otu000041" "Bacteria" "Verrucomicrobia" "[Spartobacteria]" "[Chthoniobacterales]" NA NA NA
"Otu000044" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Caulobacterales" NA NA NA
"Otu000046" "Bacteria" "Actinobacteria" "Acidimicrobiia" "Acidimicrobiales" NA NA NA
"Otu000048" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhodospirillales" NA NA NA
"Otu000050" "Bacteria" "Planctomycetes" "Phycisphaerae" "Phycisphaerales" NA NA NA
"Otu000058" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Methylococcales" NA NA NA
"Otu000060" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Sphingomonadales" NA NA NA
"Otu000066" "Bacteria" "Planctomycetes" "Planctomycetacia" "Planctomycetales" NA NA NA
"Otu000070" "Bacteria" "Verrucomicrobia" "[Methylacidiphilae]" "Methylacidiphilales" NA NA NA
"Otu000071" "Bacteria" "Chlorobi" "Chlorobia" "Chlorobiales" NA NA NA
"Otu000075" "Bacteria" "Chloroflexi" "SL56_marine_group" "SL56_marine_group_unclassified" NA NA NA
"Otu000077" "unknown" "unknown_unclassified" "unknown_unclassified" "unknown_unclassified" NA NA NA
"Otu000081" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" NA NA NA
"Otu000087" "Bacteria" "Actinobacteria" "Actinobacteria" "Frankiales" NA NA NA
"Otu000093" "Bacteria" "Bacteria_unclassified" "Bacteria_unclassified" "Bacteria_unclassified" NA NA NA
"Otu000105" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhodobacterales" NA NA NA
"Otu000117" "Bacteria" "Cyanobacteria" "Cyanobacteria" "SubsectionIV" NA NA NA
"Otu000118" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Pasteurellales" NA NA NA
"Otu000124" "Bacteria" "Verrucomicrobia" "Opitutae" "Opitutales" NA NA NA
"Otu000136" "Bacteria" "Planctomycetes" "Planctomycetes_unclassified" "Planctomycetes_unclassified" NA NA NA
"Otu000137" "Bacteria" "Proteobacteria" "Proteobacteria_unclassified" "Proteobacteria_unclassified" NA NA NA
"Otu000161" "Bacteria" "Planctomycetes" "OM190" "OM190_unclassified" NA NA NA
"Otu000162" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Alphaproteobacteria_unclassified" NA NA NA
"Otu000176" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Bdellovibrionales" NA NA NA
"Otu000179" "Bacteria" "Bacteroidetes" "Bacteroidetes_unclassified" "Bacteroidetes_unclassified" NA NA NA
"Otu000195" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Cellvibrionales" NA NA NA
"Otu000215" "Bacteria" "Verrucomicrobia" "Verrucomicrobia_Incertae_Sedis" "Unknown_Order" NA NA NA
"Otu000217" "Bacteria" "Verrucomicrobia" "Spartobacteria" "Chthoniobacterales" NA NA NA
"Otu000227" "Bacteria" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonadales" NA NA NA
"Otu000228" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" NA NA NA
"Otu000261" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Oceanospirillales" NA NA NA
"Otu000262" "Bacteria" "Chloroflexi" "Chloroflexia" "Chloroflexales" NA NA NA
"Otu000267" "Bacteria" "Omnitrophica" "NPL-UPA2" "NPL-UPA2_unclassified" NA NA NA
"Otu000282" "Bacteria" "Cyanobacteria" "Cyanobacteria" "SubsectionIII" NA NA NA
"Otu000298" "Bacteria" "Proteobacteria" "Betaproteobacteria" "undefined" NA NA NA
"Otu000304" "Bacteria" "Lentisphaerae" "Lentisphaerae_unclassified" "Lentisphaerae_unclassified" NA NA NA
"Otu000311" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "undefinedAlpha" NA NA NA
"Otu000320" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Desulfuromonadales" NA NA NA
"Otu000322" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Aeromonadales" NA NA NA
"Otu000338" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Pseudomonadales" NA NA NA
"Otu000347" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidia_Incertae_Sedis" NA NA NA
"Otu000355" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" NA NA NA
"Otu000363" "Bacteria" "Bacteroidetes" "Bacteroidetes_vadinHA17" "Bacteroidetes_vadinHA17_unclassified" NA NA NA
"Otu000377" "Bacteria" "Firmicutes" "Firmicutes_unclassified" "Firmicutes_unclassified" NA NA NA
"Otu000379" "Bacteria" "Proteobacteria" "Betaproteobacteria" "TRA3-20" NA NA NA
"Otu000385" "Bacteria" "Proteobacteria" "TA18" "TA18_unclassified" NA NA NA
"Otu000387" "Bacteria" "Spirochaetae" "Spirochaetes" "Spirochaetales" NA NA NA
"Otu000399" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Gammaproteobacteria_unclassified" NA NA NA
"Otu000443" "Bacteria" "Planctomycetes" "Phycisphaerae" "CPla-3_termite_group" NA NA NA
"Otu000450" "Bacteria" "Bacteroidetes" "BSV13" "BSV13_unclassified" NA NA NA
"Otu000459" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidales" NA NA NA
"Otu000500" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Desulfobacterales" NA NA NA
"Otu000506" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "KI89A_clade" NA NA NA
"Otu000509" "Bacteria" "Acidobacteria" "Acidobacteria" "Subgroup_6" NA NA NA
"Otu000551" "Bacteria" "Proteobacteria" "Epsilonproteobacteria" "Campylobacterales" NA NA NA
"Otu000646" "Bacteria" "Armatimonadetes" "Armatimonadetes_unclassified" "Armatimonadetes_unclassified" NA NA NA
"Otu000663" "Bacteria" "Acidobacteria" "Holophagae" "Holophagales" NA NA NA
"Otu000671" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Syntrophobacterales" NA NA NA
"Otu000714" "Bacteria" "Actinobacteria" "Actinobacteria" "Actinobacteria_unclassified" NA NA NA
"Otu000717" "Bacteria" "Lentisphaerae" "Lentisphaerae_RFP12_gut_group" "Lentisphaerae_RFP12_gut_group_unclassified" NA NA NA
"Otu000718" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Chromatiales" NA NA NA
"Otu000746" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Betaproteobacteria_unclassified" NA NA NA
"Otu000755" "Bacteria" "Verrucomicrobia" "Opitutae" "[Cerasicoccales]" NA NA NA
"Otu000763" "Bacteria" "TM6" "TM6_unclassified" "TM6_unclassified" NA NA NA
"Otu000775" "Bacteria" "Acidobacteria" "Acidobacteria" "Subgroup_3" NA NA NA
"Otu000779" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" NA NA NA
"Otu000785" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" NA NA NA
"Otu000787" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Nitrosomonadales" NA NA NA
"Otu000793" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Oligoflexales" NA NA NA
"Otu000800" "Bacteria" "Verrucomicrobia" "S-BQ2-57_soil_group" "S-BQ2-57_soil_group_unclassified" NA NA NA
"Otu000810" "Bacteria" "Cyanobacteria" "Cyanobacteria_unclassified" "Cyanobacteria_unclassified" NA NA NA
"Otu000877" "Bacteria" "Bacteroidetes" "Bacteroidetes_BD2-2" "Bacteroidetes_BD2-2_unclassified" NA NA NA
"Otu000930" "Bacteria" "Lentisphaerae" "WCHB1-41" "WCHB1-41_unclassified" NA NA NA
"Otu000931" "Bacteria" "Chlamydiae" "Chlamydiae" "Chlamydiales" NA NA NA
"Otu001003" "Bacteria" "Cyanobacteria" "Melainabacteria" "Gastranaerophilales" NA NA NA
"Otu001012" "Bacteria" "Firmicutes" "Negativicutes" "Selenomonadales" NA NA NA
"Otu001021" "Bacteria" "Gracilibacteria" "Gracilibacteria_unclassified" "Gracilibacteria_unclassified" NA NA NA
"Otu001065" "Bacteria" "Chloroflexi" "Anaerolineae" "Anaerolineales" NA NA NA
"Otu001082" "Bacteria" "Chloroflexi" "KD4-96" "KD4-96_unclassified" NA NA NA
"Otu001097" "Bacteria" "Lentisphaerae" "Lentisphaeria" "Victivallales" NA NA NA
"Otu001104" "Bacteria" "Chlorobi" "Ignavibacteria" "Ignavibacteriales" NA NA NA
"Otu001118" "Bacteria" "Cyanobacteria" "ML635J-21" "ML635J-21_unclassified" NA NA NA
"Otu001130" "Bacteria" "SHA-109" "SHA-109_unclassified" "SHA-109_unclassified" NA NA NA
"Otu001148" "Bacteria" "Cloacimonetes" "Cloacimonetes_unclassified" "Cloacimonetes_unclassified" NA NA NA
"Otu001194" "Bacteria" "Deinococcus-Thermus" "Deinococci" "KD3-62" NA NA NA
"Otu001201" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Rhodocyclales" NA NA NA
"Otu001219" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Xanthomonadales" NA NA NA
"Otu001269" "Bacteria" "Latescibacteria" "Latescibacteria_unclassified" "Latescibacteria_unclassified" NA NA NA
"Otu001276" "Bacteria" "Actinobacteria" "Actinobacteria" "PeM15" NA NA NA
"Otu001301" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Deltaproteobacteria_unclassified" NA NA NA
"Otu001311" "Bacteria" "Fibrobacteres" "Fibrobacteria" "Fibrobacteria_Incertae_Sedis" NA NA NA
"Otu001318" "Bacteria" "Planctomycetes" "vadinHA49" "vadinHA49_unclassified" NA NA NA
"Otu001319" "Bacteria" "Actinobacteria" "Thermoleophilia" "Thermoleophilia_unclassified" NA NA NA
"Otu001338" "Bacteria" "Chloroflexi" "Dehalococcoidia" "GIF9" NA NA NA
"Otu001451" "Bacteria" "Proteobacteria" "JTB23" "JTB23_unclassified" NA NA NA
"Otu001526" "Bacteria" "Parcubacteria" "Parcubacteria_unclassified" "Parcubacteria_unclassified" NA NA NA
"Otu001556" "Bacteria" "Fusobacteria" "Fusobacteriia" "Fusobacteriales" NA NA NA
"Otu001643" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Neisseriales" NA NA NA
"Otu001662" "Bacteria" "Cyanobacteria" "Melainabacteria" "Obscuribacterales" NA NA NA
"Otu001684" "Bacteria" "Bacteroidetes" "SB-5" "SB-5_unclassified" NA NA NA
"Otu001693" "Bacteria" "Candidate_division_SR1" "Candidate_division_SR1_unclassified" "Candidate_division_SR1_unclassified" NA NA NA
"Otu001700" "Bacteria" "Aminicenantes" "Aminicenantes_unclassified" "Aminicenantes_unclassified" NA NA NA
"Otu001754" "Bacteria" "Firmicutes" "Bacilli" "Bacillales" NA NA NA
"Otu001784" "Bacteria" "Candidate_division_OP3" "Candidate_division_OP3_unclassified" "Candidate_division_OP3_unclassified" NA NA NA
"Otu001821" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" NA NA NA
"Otu001949" "Bacteria" "Lentisphaerae" "MSBL3" "MSBL3_unclassified" NA NA NA
"Otu001954" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Sva0485" NA NA NA
"Otu002006" "Bacteria" "Firmicutes" "Erysipelotrichia" "Erysipelotrichales" NA NA NA
"Otu002044" "Bacteria" "Lentisphaerae" "Oligosphaeria" "Oligosphaerales" NA NA NA
"Otu002159" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Thiotrichales" NA NA NA
"Otu002251" "Bacteria" "Tenericutes" "Mollicutes" "NB1-n" NA NA NA
"Otu002303" "Bacteria" "Planctomycetes" "Phycisphaerae" "WD2101_soil_group" NA NA NA
"Otu002401" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Alteromonadales" NA NA NA
"Otu002419" "Bacteria" "Cyanobacteria" "Melainabacteria" "Caenarcaniphilales" NA NA NA
"Otu002606" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "34P16" NA NA NA
"Otu002674" "Bacteria" "Hydrogenedentes" "Hydrogenedentes_unclassified" "Hydrogenedentes_unclassified" NA NA NA
"Otu002845" "Bacteria" "Actinobacteria" "Coriobacteriia" "Coriobacteriales" NA NA NA
"Otu002882" "Bacteria" "Fibrobacteres" "Fibrobacteria" "Fibrobacterales" NA NA NA
"Otu003047" "Bacteria" "Lentisphaerae" "BS5" "BS5_unclassified" NA NA NA
"Otu003078" "Bacteria" "Actinobacteria" "Thermoleophilia" "Solirubrobacterales" NA NA NA
"Otu003170" "Bacteria" "Actinobacteria" "OPB41" "OPB41_unclassified" NA NA NA
"Otu003182" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "DB1-14" NA NA NA
"Otu003259" "Bacteria" "Deinococcus-Thermus" "Deinococci" "Deinococcales" NA NA NA
"Otu003276" "Bacteria" "Planctomycetes" "Phycisphaerae" "Phycisphaerae_unclassified" NA NA NA
"Otu003323" "Bacteria" "Chloroflexi" "Dehalococcoidia" "vadinBA26" NA NA NA
"Otu003382" "Bacteria" "Tenericutes" "Mollicutes" "Mycoplasmatales" NA NA NA
"Otu003388" "Bacteria" "Lentisphaerae" "WCHB1-25" "WCHB1-25_unclassified" NA NA NA
"Otu003401" "Bacteria" "Actinobacteria" "Thermoleophilia" "Gaiellales" NA NA NA
"Otu003533" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Desulfovibrionales" NA NA NA
"Otu003682" "Bacteria" "Elusimicrobia" "Elusimicrobia" "Lineage_I_(Endomicrobia)" NA NA NA
"Otu004032" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Legionellales" NA NA NA
"Otu004327" "Bacteria" "Bacteroidetes" "Bacteroidetes_VC2.1_Bac22" "Bacteroidetes_VC2.1_Bac22_unclassified" NA NA NA
"Otu004989" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" NA NA NA
"Otu005102" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "GR-WP33-30" NA NA NA
"Otu005306" "Bacteria" "Fibrobacteres" "Fibrobacteria" "Fibrobacteria_unclassified" NA NA NA
"Otu005522" "Bacteria" "Elusimicrobia" "Elusimicrobia" "Lineage_IV" NA NA NA
"Otu005973" "Bacteria" "PAUC34f" "PAUC34f_unclassified" "PAUC34f_unclassified" NA NA NA
"Otu006541" "Bacteria" "Planctomycetes" "Phycisphaerae" "ML-A-10" NA NA NA
"Otu007916" "Bacteria" "Thermotogae" "Thermotogae" "Thermotogales" NA NA NA
"Otu008727" "Bacteria" "Nitrospirae" "Nitrospira" "Nitrospirales" NA NA NA
"Otu009766" "Bacteria" "Verrucomicrobia" "B29" "B29_unclassified" NA NA NA
