"Rank1" "Rank2" "Rank3" "Rank4" "Rank5" "Rank6" "Rank7"
"Otu000004" "Bacteria" "Actinobacteria" "Actinobacteria" "Actinomycetales" NA NA NA
"Otu000005" "Bacteria" "Cyanobacteria" "Cyanobacteria" "SubsectionI" NA NA NA
"Otu000007" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Burkholderiales" NA NA NA
"Otu000009" "Bacteria" "Bacteroidetes" "[Saprospirae]" "[Saprospirales]" NA NA NA
"Otu000010" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Methylophilales" NA NA NA
"Otu000012" "Bacteria" "Verrucomicrobia" "OPB35_soil_group" "OPB35_soil_group_unclassified" NA NA NA
"Otu000017" "Bacteria" "Bacteroidetes" "Flavobacteriia" "Flavobacteriales" NA NA NA
"Otu000019" "Bacteria" "Verrucomicrobia" "Opitutae" "Opitutae_vadinHA64" NA NA NA
"Otu000020" "Bacteria" "Bacteroidetes" "Sphingobacteriia" "Sphingobacteriales" NA NA NA
"Otu000022" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rickettsiales" NA NA NA
"Otu000023" "Bacteria" "Armatimonadetes" "Armatimonadia" "Armatimonadales" NA NA NA
"Otu000025" "Bacteria" "Bacteroidetes" "Cytophagia" "Cytophagales" NA NA NA
"Otu000041" "Bacteria" "Verrucomicrobia" "[Spartobacteria]" "[Chthoniobacterales]" NA NA NA
"Otu000042" "Bacteria" "Planctomycetes" "Phycisphaerae" "Phycisphaerales" NA NA NA
"Otu000046" "Bacteria" "Actinobacteria" "Acidimicrobiia" "Acidimicrobiales" NA NA NA
"Otu000048" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhodospirillales" NA NA NA
"Otu000049" "Bacteria" "Verrucomicrobia" "Verrucomicrobia_unclassified" "Verrucomicrobia_unclassified" NA NA NA
"Otu000056" "Bacteria" "Chloroflexi" "Chloroflexi_unclassified" "Chloroflexi_unclassified" NA NA NA
"Otu000058" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Methylococcales" NA NA NA
"Otu000060" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Sphingomonadales" NA NA NA
"Otu000065" "Bacteria" "Cyanobacteria" "Cyanobacteria" "SubsectionIII" NA NA NA
"Otu000070" "Bacteria" "Verrucomicrobia" "[Methylacidiphilae]" "Methylacidiphilales" NA NA NA
"Otu000075" "Bacteria" "Chloroflexi" "SL56_marine_group" "SL56_marine_group_unclassified" NA NA NA
"Otu000082" "Bacteria" "Chlorobi" "Chlorobia" "Chlorobiales" NA NA NA
"Otu000083" "Bacteria" "Planctomycetes" "Planctomycetacia" "Planctomycetales" NA NA NA
"Otu000087" "Bacteria" "Actinobacteria" "Actinobacteria" "Frankiales" NA NA NA
"Otu000094" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" NA NA NA
"Otu000106" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhodobacterales" NA NA NA
"Otu000117" "Bacteria" "Cyanobacteria" "Cyanobacteria" "SubsectionIV" NA NA NA
"Otu000119" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" NA NA NA
"Otu000124" "Bacteria" "Verrucomicrobia" "Opitutae" "Opitutales" NA NA NA
"Otu000135" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Xanthomonadales" NA NA NA
"Otu000136" "Bacteria" "Planctomycetes" "Planctomycetes_unclassified" "Planctomycetes_unclassified" NA NA NA
"Otu000152" "Bacteria" "Bacteria_unclassified" "Bacteria_unclassified" "Bacteria_unclassified" NA NA NA
"Otu000161" "Bacteria" "Planctomycetes" "OM190" "OM190_unclassified" NA NA NA
"Otu000162" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Alphaproteobacteria_unclassified" NA NA NA
"Otu000176" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Bdellovibrionales" NA NA NA
"Otu000179" "Bacteria" "Bacteroidetes" "Bacteroidetes_unclassified" "Bacteroidetes_unclassified" NA NA NA
"Otu000184" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Deltaproteobacteria_unclassified" NA NA NA
"Otu000192" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Pseudomonadales" NA NA NA
"Otu000195" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Cellvibrionales" NA NA NA
"Otu000210" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Caulobacterales" NA NA NA
"Otu000227" "Bacteria" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonadales" NA NA NA
"Otu000244" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Nitrosomonadales" NA NA NA
"Otu000246" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Oligoflexales" NA NA NA
"Otu000247" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Gammaproteobacteria_unclassified" NA NA NA
"Otu000255" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Legionellales" NA NA NA
"Otu000261" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Oceanospirillales" NA NA NA
"Otu000262" "Bacteria" "Chloroflexi" "Chloroflexia" "Chloroflexales" NA NA NA
"Otu000267" "Bacteria" "Omnitrophica" "NPL-UPA2" "NPL-UPA2_unclassified" NA NA NA
"Otu000298" "Bacteria" "Proteobacteria" "Betaproteobacteria" "undefined" NA NA NA
"Otu000302" "Bacteria" "Acidobacteria" "Acidobacteria" "Subgroup_3" NA NA NA
"Otu000311" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "undefinedAlpha" NA NA NA
"Otu000312" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Betaproteobacteria_unclassified" NA NA NA
"Otu000320" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Desulfuromonadales" NA NA NA
"Otu000322" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Aeromonadales" NA NA NA
"Otu000323" "Bacteria" "Verrucomicrobia" "Spartobacteria" "Chthoniobacterales" NA NA NA
"Otu000328" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Chromatiales" NA NA NA
"Otu000330" "Bacteria" "Proteobacteria" "Proteobacteria_unclassified" "Proteobacteria_unclassified" NA NA NA
"Otu000347" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidia_Incertae_Sedis" NA NA NA
"Otu000363" "Bacteria" "Bacteroidetes" "Bacteroidetes_vadinHA17" "Bacteroidetes_vadinHA17_unclassified" NA NA NA
"Otu000377" "Bacteria" "Firmicutes" "Firmicutes_unclassified" "Firmicutes_unclassified" NA NA NA
"Otu000379" "Bacteria" "Proteobacteria" "Betaproteobacteria" "TRA3-20" NA NA NA
"Otu000385" "Bacteria" "Proteobacteria" "TA18" "TA18_unclassified" NA NA NA
"Otu000387" "Bacteria" "Spirochaetae" "Spirochaetes" "Spirochaetales" NA NA NA
"Otu000427" "Bacteria" "Planctomycetes" "Planctomycetacia" "Planctomycetacia_unclassified" NA NA NA
"Otu000438" "Bacteria" "Nitrospirae" "Nitrospira" "Nitrospirales" NA NA NA
"Otu000450" "Bacteria" "Bacteroidetes" "BSV13" "BSV13_unclassified" NA NA NA
"Otu000457" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Desulfarculales" NA NA NA
"Otu000459" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidales" NA NA NA
"Otu000485" "Bacteria" "Acidobacteria" "Acidobacteria" "Subgroup_4" NA NA NA
"Otu000499" "Bacteria" "Firmicutes" "Erysipelotrichia" "Erysipelotrichales" NA NA NA
"Otu000506" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "KI89A_clade" NA NA NA
"Otu000509" "Bacteria" "Acidobacteria" "Acidobacteria" "Subgroup_6" NA NA NA
"Otu000567" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Desulfobacterales" NA NA NA
"Otu000644" "unknown" "unknown_unclassified" "unknown_unclassified" "unknown_unclassified" NA NA NA
"Otu000663" "Bacteria" "Acidobacteria" "Holophagae" "Holophagales" NA NA NA
"Otu000671" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Syntrophobacterales" NA NA NA
"Otu000682" "Bacteria" "Firmicutes" "Bacilli" "Bacillales" NA NA NA
"Otu000715" "Bacteria" "Proteobacteria" "SPOTSOCT00m83" "SPOTSOCT00m83_unclassified" NA NA NA
"Otu000717" "Bacteria" "Lentisphaerae" "Lentisphaerae_RFP12_gut_group" "Lentisphaerae_RFP12_gut_group_unclassified" NA NA NA
"Otu000733" "Bacteria" "Armatimonadetes" "Armatimonadetes_unclassified" "Armatimonadetes_unclassified" NA NA NA
"Otu000779" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" NA NA NA
"Otu000810" "Bacteria" "Cyanobacteria" "Cyanobacteria_unclassified" "Cyanobacteria_unclassified" NA NA NA
"Otu000821" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" NA NA NA
"Otu000833" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Neisseriales" NA NA NA
"Otu000931" "Bacteria" "Chlamydiae" "Chlamydiae" "Chlamydiales" NA NA NA
"Otu001015" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "GR-WP33-30" NA NA NA
"Otu001052" "Bacteria" "Acidobacteria" "Acidobacteria" "Subgroup_17" NA NA NA
"Otu001059" "Bacteria" "Bacteroidetes" "Bacteroidetes_VC2.1_Bac22" "Bacteroidetes_VC2.1_Bac22_unclassified" NA NA NA
"Otu001097" "Bacteria" "Lentisphaerae" "Lentisphaeria" "Victivallales" NA NA NA
"Otu001104" "Bacteria" "Chlorobi" "Ignavibacteria" "Ignavibacteriales" NA NA NA
"Otu001118" "Bacteria" "Cyanobacteria" "ML635J-21" "ML635J-21_unclassified" NA NA NA
"Otu001130" "Bacteria" "SHA-109" "SHA-109_unclassified" "SHA-109_unclassified" NA NA NA
"Otu001142" "Bacteria" "Proteobacteria" "Epsilonproteobacteria" "Campylobacterales" NA NA NA
"Otu001264" "Bacteria" "TM6" "TM6_unclassified" "TM6_unclassified" NA NA NA
"Otu001276" "Bacteria" "Actinobacteria" "Actinobacteria" "PeM15" NA NA NA
"Otu001311" "Bacteria" "Fibrobacteres" "Fibrobacteria" "Fibrobacteria_Incertae_Sedis" NA NA NA
"Otu001318" "Bacteria" "Planctomycetes" "vadinHA49" "vadinHA49_unclassified" NA NA NA
"Otu001319" "Bacteria" "Actinobacteria" "Thermoleophilia" "Thermoleophilia_unclassified" NA NA NA
"Otu001345" "Bacteria" "Candidate_division_OP3" "Candidate_division_OP3_unclassified" "Candidate_division_OP3_unclassified" NA NA NA
"Otu001451" "Bacteria" "Proteobacteria" "JTB23" "JTB23_unclassified" NA NA NA
"Otu001512" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Rhodocyclales" NA NA NA
"Otu001649" "Bacteria" "Fusobacteria" "Fusobacteriia" "Fusobacteriales" NA NA NA
"Otu001663" "Bacteria" "Actinobacteria" "Actinobacteria" "Actinobacteria_unclassified" NA NA NA
"Otu001672" "Bacteria" "Gracilibacteria" "Gracilibacteria_unclassified" "Gracilibacteria_unclassified" NA NA NA
"Otu001697" "Bacteria" "Fibrobacteres" "Fibrobacteria" "Fibrobacterales" NA NA NA
"Otu001799" "Bacteria" "Parcubacteria" "Parcubacteria_unclassified" "Parcubacteria_unclassified" NA NA NA
"Otu001802" "Bacteria" "Cyanobacteria" "Melainabacteria" "Gastranaerophilales" NA NA NA
"Otu001854" "Bacteria" "Candidate_division_SR1" "Candidate_division_SR1_unclassified" "Candidate_division_SR1_unclassified" NA NA NA
"Otu001908" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Thiotrichales" NA NA NA
"Otu002028" "Bacteria" "OC31" "OC31_unclassified" "OC31_unclassified" NA NA NA
"Otu002030" "Bacteria" "Chloroflexi" "KD4-96" "KD4-96_unclassified" NA NA NA
"Otu002057" "Bacteria" "Lentisphaerae" "WCHB1-41" "WCHB1-41_unclassified" NA NA NA
"Otu002153" "Bacteria" "Actinobacteria" "Actinobacteria" "Corynebacteriales" NA NA NA
"Otu002215" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" NA NA NA
"Otu002371" "Bacteria" "Actinobacteria" "Actinobacteria" "Micrococcales" NA NA NA
"Otu002401" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Alteromonadales" NA NA NA
"Otu002481" "Bacteria" "Omnitrophica" "Omnitrophica_unclassified" "Omnitrophica_unclassified" NA NA NA
"Otu002498" "Bacteria" "WCHB1-60" "WCHB1-60_unclassified" "WCHB1-60_unclassified" NA NA NA
"Otu002518" "Bacteria" "Proteobacteria" "Betaproteobacteria" "B1-7BS" NA NA NA
"Otu002606" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "34P16" NA NA NA
"Otu002940" "Bacteria" "Planctomycetes" "Phycisphaerae" "WD2101_soil_group" NA NA NA
"Otu002948" "Bacteria" "Elusimicrobia" "Elusimicrobia" "Lineage_IV" NA NA NA
"Otu003007" "Bacteria" "Chloroflexi" "Caldilineae" "Caldilineales" NA NA NA
"Otu003009" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "NKB5" NA NA NA
"Otu003297" "Bacteria" "Verrucomicrobia" "Verrucomicrobia_Incertae_Sedis" "Unknown_Order" NA NA NA
"Otu003366" "Bacteria" "Firmicutes" "Negativicutes" "Selenomonadales" NA NA NA
"Otu003630" "Bacteria" "Actinobacteria" "Thermoleophilia" "Solirubrobacterales" NA NA NA
"Otu003707" "Bacteria" "Chloroflexi" "Anaerolineae" "Anaerolineales" NA NA NA
"Otu003766" "Bacteria" "Chloroflexi" "Thermomicrobia" "JG30-KF-CM45" NA NA NA
"Otu003973" "Bacteria" "Elusimicrobia" "Elusimicrobia" "Lineage_IIa" NA NA NA
"Otu004400" "Bacteria" "Lentisphaerae" "Lentisphaerae_unclassified" "Lentisphaerae_unclassified" NA NA NA
"Otu004590" "Bacteria" "Actinobacteria" "Actinobacteria_unclassified" "Actinobacteria_unclassified" NA NA NA
"Otu004647" "Bacteria" "Elusimicrobia" "Elusimicrobia" "Lineage_IIb" NA NA NA
"Otu004798" "Bacteria" "Tenericutes" "Mollicutes" "Mycoplasmatales" NA NA NA
"Otu005431" "Bacteria" "Microgenomates" "Microgenomates_unclassified" "Microgenomates_unclassified" NA NA NA
"Otu005904" "Bacteria" "Chloroflexi" "JG30-KF-CM66" "JG30-KF-CM66_unclassified" NA NA NA
"Otu005966" "Bacteria" "Cyanobacteria" "Melainabacteria" "Melainabacteria_unclassified" NA NA NA
"Otu008988" "Bacteria" "SM2F11" "SM2F11_unclassified" "SM2F11_unclassified" NA NA NA
"Otu011034" "Bacteria" "Cyanobacteria" "Melainabacteria" "Obscuribacterales" NA NA NA
